CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661030891,1,0,0,-74301293,-71.399887,35.910000,-1.563368
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661030891,2,0,0,-67661010,-37.769508,35.910000,-0.409016
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661030891,3,0,0,67921393,37.769508,35.910000,0.409016
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661030891,4,0,0,74550306,140.988907,35.910000,1.538048
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661159650,1,0,0,-74302642,-138.581406,35.910000,-1.538243
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661159650,2,0,0,-67661300,-37.192806,35.910000,-0.409054
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661159650,3,0,0,67921683,37.192806,35.910000,0.409054
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661159650,4,0,0,74551386,138.581406,35.910000,1.538288
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661304071,1,0,0,-74303737,-141.220535,35.910000,-1.538355
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661304071,2,0,0,-67661593,-37.641502,35.910000,-0.409078
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661304071,3,0,0,67921976,37.641502,35.910000,0.409039
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661304071,4,0,0,74552481,141.220535,35.910000,1.565248
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661430900,1,0,0,-74304967,-114.558327,35.910000,-1.538801
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661430900,2,0,0,-67661960,-38.679287,35.910000,-0.409022
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661430900,3,0,0,67922343,38.679287,35.910000,0.409022
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661430900,4,0,0,74553848,143.514954,35.910000,1.539569
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661557343,1,0,0,-74306070,-104.490593,35.910000,-1.539312
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661557343,2,0,0,-67662258,-37.881020,35.910000,-0.408994
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661557343,3,0,0,67922641,37.881020,35.910000,0.408994
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661557343,4,0,0,74554954,140.083496,35.910000,1.538158
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661694844,1,0,0,-74307282,-140.130081,35.910000,-1.537464
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661694844,2,0,0,-67662546,-37.816990,35.910000,-0.409026
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661694844,3,0,0,67922929,37.816990,35.910000,0.409026
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661694844,4,0,0,74556026,140.130081,35.910000,1.538927
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661830345,1,0,0,-74308489,-113.358978,35.910000,-1.538563
1.522319,0,0,250,67.885218,-39.186869,0.000000,42.022357,116576.416852,138.911682,0.000000,0.000000,0.000000,500.000000,1712606661830345,2,0,0,-67662872,-30.723461,35.910000,-0.409047
