CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,HMDRotation.Pitch,HMDRotation.Roll,HMDRotation.Yaw,PointGatheredFromDirection,GatheredPointID,TrackingTime,WholeTime
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418162685,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418162685,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418162685,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418162685,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418287879,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418287879,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418287879,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418287879,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418409848,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418409848,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418409848,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418409848,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418545816,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418545816,2,0,0,-7511289,0.000000,35.910000,0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418545816,3,0,0,7526996,0.000000,35.910000,-0.000184,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418545816,4,0,0,7452167,0.000000,35.910000,-0.000182,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
1.484100,0,0,250,0.000000,0.000000,0.000000,0.000000,179300.000000,140.149997,0.000000,358.250000,38.325001,500.000000,1720355418693353,1,0,0,-7435008,0.000000,35.910000,0.000175,0.000000,0.000000,0.000000,0,0,0.000000,1.848985
