CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567205591,1,0,0,-11496938,-63.371506,35.910000,-0.844301,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567205591,2,0,0,-15134645,-78.539108,35.910000,-0.844456,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567205591,3,0,0,15157661,78.539108,35.910000,0.844456,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567205591,4,0,0,11543026,78.539108,35.910000,0.844270,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567335689,1,0,0,-11497607,-78.306084,35.910000,-0.844912,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567335689,2,0,0,-15135241,-78.306084,35.910000,-0.844463,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567335689,3,0,0,15158257,63.062500,35.910000,0.844322,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567335689,4,0,0,11543622,78.306084,35.910000,0.844467,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567467143,1,0,0,-11498208,-73.904785,35.910000,-0.844301,0
1.567727,0,0,250,699.994097,-2.874660,0.000000,208.348398,9898.996859,138.911679,0.000000,0.000000,0.000000,700.000000,1713423567467143,2,0,0,-15135842,-58.810173,35.910000,-0.844248,0
