CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118509798,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118509798,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118509798,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118509798,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118641110,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118641110,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118641110,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118641110,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118782522,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118782522,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118782522,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118782522,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118910384,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118910384,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118910384,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266118910384,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119047221,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119047221,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119047221,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119047221,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119184991,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119184991,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119184991,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119184991,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119337258,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119337258,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119337258,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119337258,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119483450,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119483450,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119483450,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119483450,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119630814,1,0,0,-41604043,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119630814,2,0,0,-47121987,0.000000,35.910000,0.000186,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119630814,3,0,0,48208433,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119630814,4,0,0,42713006,0.000000,35.910000,-0.000177,0
1.668645,0,0,250,500.000000,0.000000,0.000000,181.292457,9900.000000,138.911662,0.000000,0.000000,0.000000,500.000000,1713266119797982,1,0,0,-41604043,0.000000,35.910000,0.000186,0
