CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745537165,1,0,0,-414886,-73.936127,35.910000,-0.844589,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745537165,2,0,0,-1193023,-73.936127,35.910000,-0.852508,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745537165,3,0,0,1203934,73.936127,35.910000,0.852508,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745537165,4,0,0,525186,73.936127,35.910000,0.844589,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745667111,1,0,0,-415641,-61.905338,35.910000,-0.844649,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745667111,2,0,0,-1193855,-77.637054,35.910000,-0.844678,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745667111,3,0,0,1204766,77.637054,35.910000,0.844678,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745667111,4,0,0,525941,61.905338,35.910000,0.844099,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745791389,1,0,0,-416238,-58.076191,35.910000,-0.844267,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745791389,2,0,0,-1194448,-77.173317,35.910000,-0.844516,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745791389,3,0,0,1205359,77.173317,35.910000,0.844516,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745791389,4,0,0,526538,58.076191,35.910000,0.844064,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745963857,1,0,0,-416981,-78.426353,35.910000,-0.844314,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745963857,2,0,0,-1195118,-78.426353,35.910000,-0.844308,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745963857,3,0,0,1206029,78.426353,35.910000,0.844317,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113745963857,4,0,0,527281,78.426353,35.910000,0.844351,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746086611,1,0,0,-417653,-64.740120,35.910000,-0.844350,0
1.834810,0,0,250,66.828892,-1.311825,0.000000,55.503921,7699.629748,138.911654,0.000000,0.980000,357.900001,500.000000,1713113746086611,2,0,0,-1195790,-64.740120,35.910000,-0.844253,0
