CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049220887,1,0,0,-12531662,-78.978661,35.910000,-1.050650
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049220887,2,0,0,-12938705,-78.978661,35.910000,-1.051073
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049220887,3,0,0,12955774,98.940308,35.910000,1.051073
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049220887,4,0,0,12548556,78.978661,35.910000,1.050226
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049349449,1,0,0,-12532487,-91.136223,35.910000,-1.050591
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049349449,2,0,0,-12939530,-91.136223,35.910000,-1.050697
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049349449,3,0,0,12956507,91.136223,35.910000,1.050697
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049349449,4,0,0,12549381,91.136223,35.910000,1.050586
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049486494,1,0,0,-12533225,-96.857353,35.910000,-1.050713
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049486494,2,0,0,-12940268,-96.857353,35.910000,-1.050762
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049486494,3,0,0,12957245,96.857353,35.910000,1.050185
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049486494,4,0,0,12550119,96.857353,35.910000,1.050622
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049610795,1,0,0,-12533961,-79.197639,35.910000,-1.050353
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049610795,2,0,0,-12941093,-98.247879,35.910000,-1.050412
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049610795,3,0,0,12958070,98.247879,35.910000,1.050412
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049610795,4,0,0,12550944,98.247879,35.910000,1.051013
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049734689,1,0,0,-12534693,-78.583733,35.910000,-1.050995
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049734689,2,0,0,-12941830,-98.766441,35.910000,-1.050682
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049734689,3,0,0,12958807,98.766441,35.910000,1.050682
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049734689,4,0,0,12551587,78.583733,35.910000,1.050522
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049870545,1,0,0,-12535515,-83.692093,35.910000,-1.050835
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049870545,2,0,0,-12942558,-83.692093,35.910000,-1.050637
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049870545,3,0,0,12959535,83.692093,35.910000,1.050661
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049870545,4,0,0,12552409,83.692093,35.910000,1.050637
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049996060,1,0,0,-12536255,-78.455353,35.910000,-1.051006
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049996060,2,0,0,-12943298,-78.455353,35.910000,-1.050739
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049996060,3,0,0,12960275,78.455353,35.910000,1.050560
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635049996060,4,0,0,12553149,78.455353,35.910000,1.050739
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050172824,1,0,0,-12537081,-70.938614,35.910000,-1.051258
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050172824,2,0,0,-12944221,-89.637100,35.910000,-1.050415
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050172824,3,0,0,12961198,89.637100,35.910000,1.050969
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050172824,4,0,0,12554072,89.637100,35.910000,1.062816
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050298390,1,0,0,-12538018,-79.697357,35.910000,-1.050714
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050298390,2,0,0,-12945153,-99.197769,35.910000,-1.050567
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050298390,3,0,0,12962130,99.197769,35.910000,1.050567
1.441554,0,0,250,256.618421,3.355584,0.000000,72.079842,116602.266281,138.911648,0.000000,0.000000,0.000000,500.000000,1711635050298390,4,0,0,12555004,99.197769,35.910000,1.050619
