CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259104547,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259104547,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259104547,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259104547,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259230512,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259230512,2,0,0,-10650530,0.000000,35.910000,0.000196
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259230512,3,0,0,10655666,0.000000,35.910000,-0.000191
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259230512,4,0,0,12637711,0.000000,35.910000,-0.000176
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259356441,1,0,0,-12630633,0.000000,35.910000,0.000178
1.570606,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346259356441,2,0,0,-10650530,0.000000,35.910000,0.000196
