CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711613839,1,0,0,-85575947,-232.430511,35.910000,-2.582743
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711613839,2,0,0,-101995297,-174.844025,35.910000,-2.583238
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711613839,3,0,0,101996635,174.844025,35.910000,2.580856
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711613839,4,0,0,85577453,174.844025,35.910000,2.583238
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711739748,1,0,0,-85577728,-174.632767,35.910000,-2.583749
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711739748,2,0,0,-101997078,-174.632767,35.910000,-2.583243
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711739748,3,0,0,101998416,174.632767,35.910000,2.583068
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711739748,4,0,0,85579234,174.632767,35.910000,2.583243
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711864641,1,0,0,-85579741,-190.075989,35.910000,-2.584890
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711864641,2,0,0,-101999091,-190.075989,35.910000,-2.583330
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711864641,3,0,0,102000429,190.075989,35.910000,2.584012
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711864641,4,0,0,85581247,190.075989,35.910000,2.584890
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711990086,1,0,0,-85581540,-234.284821,35.910000,-2.583338
1.465634,0,0,250,179.632500,0.050695,0.000000,145.222573,116593.108589,138.911689,0.000000,0.000000,0.000000,500.000000,1711568711990086,2,0,0,-102000890,-173.505829,35.910000,-2.586096
