CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182154920,1,0,0,-19615415,-85.646683,35.910000,-1.304241
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182154920,2,0,0,-20160231,-86.956261,35.910000,-1.276655
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182154920,3,0,0,20177717,117.600487,35.910000,1.277510
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182154920,4,0,0,19634401,85.646683,35.910000,1.299653
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182327891,1,0,0,-19616650,-106.457932,35.910000,-1.295921
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182327891,2,0,0,-20161481,-107.563576,35.910000,-1.278807
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182327891,3,0,0,20178850,107.563576,35.910000,1.290365
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182327891,4,0,0,19635636,106.457932,35.910000,1.295975
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182488668,1,0,0,-19617875,-105.320976,35.910000,-1.327497
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182488668,2,0,0,-20162717,-106.271240,35.910000,-1.279353
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182488668,3,0,0,20180086,106.271240,35.910000,1.279336
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182488668,4,0,0,19636861,105.320976,35.910000,1.290990
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182612955,1,0,0,-19618767,-116.854973,35.910000,-1.289883
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182612955,2,0,0,-20163613,-117.377815,35.910000,-1.279917
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182612955,3,0,0,20180982,117.377815,35.910000,1.279958
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182612955,4,0,0,19637753,116.854973,35.910000,1.289498
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182738835,1,0,0,-19619660,-96.421310,35.910000,-1.287986
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182738835,2,0,0,-20164623,-121.331940,35.910000,-1.281128
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182738835,3,0,0,20181992,121.331940,35.910000,1.281128
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182738835,4,0,0,19638758,120.472954,35.910000,1.287979
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182864828,1,0,0,-19620669,-116.991547,35.910000,-1.286637
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182864828,2,0,0,-20165522,-117.202339,35.910000,-1.281817
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182864828,3,0,0,20182891,117.202339,35.910000,1.281817
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636182864828,4,0,0,19639655,116.991547,35.910000,1.286026
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183033066,1,0,0,-19621578,-102.167137,35.910000,-1.309380
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183033066,2,0,0,-20166660,-143.033997,35.910000,-1.280717
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183033066,3,0,0,20184029,143.033997,35.910000,1.280717
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183033066,4,0,0,19640792,143.033997,35.910000,1.284668
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183158450,1,0,0,-19622697,-95.248985,35.910000,-1.284290
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183158450,2,0,0,-20167662,-119.007721,35.910000,-1.281974
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183158450,3,0,0,20185031,119.007721,35.910000,1.281758
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183158450,4,0,0,19641683,95.248985,35.910000,1.284981
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183305737,1,0,0,-19623611,-95.592400,35.910000,-1.284421
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183305737,2,0,0,-20168466,-95.592400,35.910000,-1.281674
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183305737,3,0,0,20185949,119.647385,35.910000,1.281786
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183305737,4,0,0,19642597,95.592400,35.910000,1.284045
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183453071,1,0,0,-19624738,-103.824425,35.910000,-1.284470
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183453071,2,0,0,-20169594,-104.010155,35.910000,-1.281636
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183453071,3,0,0,20186962,84.322517,35.910000,1.281824
2.040353,0,0,250,699.538723,-25.408179,0.000000,421.517693,116588.044939,138.911696,0.000000,358.040039,357.725000,700.000000,1711636183453071,4,0,0,19643724,103.824425,35.910000,1.283324
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183579478,1,0,0,-19625765,-96.138268,35.910000,-1.283202
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183579478,2,0,0,-20170622,-96.138268,35.910000,-1.282124
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183579478,3,0,0,20187990,96.138268,35.910000,1.281509
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183579478,4,0,0,19644751,96.138268,35.910000,1.283202
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183705231,1,0,0,-19626667,-95.191292,35.910000,-1.283196
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183705231,2,0,0,-20171526,-95.614365,35.910000,-1.281921
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183705231,3,0,0,20188894,95.614365,35.910000,1.281720
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183705231,4,0,0,19645653,95.191292,35.910000,1.283196
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183828786,1,0,0,-19627564,-95.817307,35.910000,-1.282645
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183828786,2,0,0,-20172423,-96.033112,35.910000,-1.282805
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183828786,3,0,0,20189791,96.033112,35.910000,1.281951
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183828786,4,0,0,19646550,96.033112,35.910000,1.282645
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183956138,1,0,0,-19628483,-120.025360,35.910000,-1.283193
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183956138,2,0,0,-20173342,-95.185326,35.910000,-1.281336
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183956138,3,0,0,20190710,95.185326,35.910000,1.282580
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636183956138,4,0,0,19647469,95.185326,35.910000,1.283193
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184080702,1,0,0,-19629392,-117.720543,35.910000,-1.281791
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184080702,2,0,0,-20174252,-117.980408,35.910000,-1.281630
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184080702,3,0,0,20191620,87.835640,35.910000,1.282111
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184080702,4,0,0,19648378,117.720543,35.910000,1.281791
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184217609,1,0,0,-19630290,-117.973434,35.910000,-1.281475
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184217609,2,0,0,-20175150,-117.973434,35.910000,-1.281802
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184217609,3,0,0,20192518,87.118843,35.910000,1.281653
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184217609,4,0,0,19649276,117.973434,35.910000,1.281475
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184343578,1,0,0,-19631184,-117.411354,35.910000,-1.282340
3.283220,0,0,0,699.943353,-8.905186,0.000000,1267.575450,116556.808667,139.112747,0.000000,358.740051,359.125000,700.000000,1711636184343578,2,0,0,-20176044,-117.411354,35.910000,-1.281975
