2024.01.22-10.20.42,0,0,250,2.481025,9900.227077,138.911677,0.000000,2.660100,352.475000,500.000000,1705915242861256,1,0,0,-14363711,-38.600075,35.910000,-0.844563
2024.01.22-10.20.42,0,0,250,2.481025,9900.227077,138.911677,0.000000,2.660100,352.475000,500.000000,1705915242861256,2,0,0,-14363953,-97.822105,35.910000,-0.844288
2024.01.22-10.20.42,0,0,250,2.481025,9900.227077,138.911677,0.000000,2.660100,352.475000,500.000000,1705915242861256,3,0,0,14363942,97.822105,35.910000,0.844288
2024.01.22-10.20.42,0,0,250,2.481025,9900.227077,138.911677,0.000000,2.660100,352.475000,500.000000,1705915242861256,4,0,0,14363955,97.822105,35.910000,0.844461
2024.01.22-10.20.43,0,0,250,6.517894,9899.454348,138.911677,0.000000,2.450100,353.000000,500.000000,1705915242954638,2,0,0,-14364251,-52.423786,35.910000,-0.851724
2024.01.22-10.20.43,0,0,250,6.517894,9899.454348,138.911677,0.000000,2.450100,353.000000,500.000000,1705915242954638,3,0,0,14364240,52.423786,35.910000,0.844832
2024.01.22-10.20.43,0,0,250,6.517894,9899.454348,138.911677,0.000000,2.450100,353.000000,500.000000,1705915242954638,4,0,0,14364253,52.423786,35.910000,0.844399
2024.01.22-10.20.43,0,0,250,6.517894,9899.454348,138.911677,0.000000,2.450100,353.000000,500.000000,1705915243022516,1,0,0,-14364610,-68.527855,35.910000,-0.844225
2024.01.22-10.20.43,0,0,250,12.431862,9898.115165,138.911677,0.000000,0.420100,357.725000,500.000000,1705915243091646,4,0,0,14364923,62.305817,35.910000,0.844216
2024.01.22-10.20.43,0,0,250,12.431862,9898.115165,138.911677,0.000000,0.420100,357.725000,500.000000,1705915243147690,1,0,0,-14365278,-79.965004,35.910000,-0.844253
2024.01.22-10.20.43,0,0,250,12.431862,9898.115165,138.911677,0.000000,0.420100,357.725000,500.000000,1705915243147690,2,0,0,-14365296,-63.332283,35.910000,-0.844210
2024.01.22-10.20.43,0,0,250,12.431862,9898.115165,138.911677,0.000000,0.420100,357.725000,500.000000,1705915243147690,3,0,0,14365285,63.332283,35.910000,0.844435
2024.01.22-10.20.43,0,0,250,18.996939,9897.860903,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243091646,4,0,0,14364923,62.305817,35.910000,0.844216
2024.01.22-10.20.43,0,0,250,18.996939,9897.860903,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243147690,1,0,0,-14365278,-79.965004,35.910000,-0.844253
2024.01.22-10.20.43,0,0,250,18.996939,9897.860903,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243147690,2,0,0,-14365296,-63.332283,35.910000,-0.844210
2024.01.22-10.20.43,0,0,250,18.996939,9897.860903,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243147690,3,0,0,14365285,63.332283,35.910000,0.844435
2024.01.22-10.20.43,0,0,250,24.951704,9897.799283,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243273954,2,0,0,-14365896,-77.970917,35.910000,-0.844327
2024.01.22-10.20.43,0,0,250,24.951704,9897.799283,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243273954,3,0,0,14365885,77.970917,35.910000,0.844420
2024.01.22-10.20.43,0,0,250,24.951704,9897.799283,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243273954,4,0,0,14365898,77.970917,35.910000,0.844368
2024.01.22-10.20.43,0,0,250,24.951704,9897.799283,138.911677,0.000000,359.930115,358.600000,500.000000,1705915243342026,1,0,0,-14366175,-63.449772,35.910000,-0.844334
2024.01.22-10.20.43,0,0,250,30.926336,9897.676111,138.911677,0.000000,0.000115,357.900000,500.000000,1705915243342026,3,0,0,14366182,63.449772,35.910000,0.844363
2024.01.22-10.20.43,0,0,250,30.926336,9897.676111,138.911677,0.000000,0.000115,357.900000,500.000000,1705915243342026,4,0,0,14366195,63.449772,35.910000,0.844321
2024.01.22-10.20.43,0,0,250,30.926336,9897.676111,138.911677,0.000000,0.000115,357.900000,500.000000,1705915243411471,1,0,0,-14366468,-77.486633,35.910000,-0.844284
2024.01.22-10.20.43,0,0,250,30.926336,9897.676111,138.911677,0.000000,0.000115,357.900000,500.000000,1705915243411471,2,0,0,-14366486,-77.486633,35.910000,-0.844537
