CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940237199,1,0,0,-17805126,-63.763351,35.910000,-0.844195
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940237199,2,0,0,-17805180,-79.378868,35.910000,-0.844367
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940237199,3,0,0,17815733,79.378868,35.910000,0.844367
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940237199,4,0,0,17815793,63.763351,35.910000,0.844284
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940363467,1,0,0,-17805716,-62.691177,35.910000,-0.844604
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940363467,2,0,0,-17805775,-78.944443,35.910000,-0.844313
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940363467,3,0,0,17816328,78.944443,35.910000,0.844313
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940363467,4,0,0,17816460,78.944443,35.910000,0.844367
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940520598,1,0,0,-17806314,-63.460217,35.910000,-0.851849
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940520598,2,0,0,-17806370,-79.113739,35.910000,-0.851849
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940520598,3,0,0,17816923,79.113739,35.910000,0.851676
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940520598,4,0,0,17817055,79.113739,35.910000,0.851849
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940644929,1,0,0,-17807127,-79.515816,35.910000,-0.844325
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940644929,2,0,0,-17807109,-79.515816,35.910000,-0.844265
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940644929,3,0,0,17817662,79.515816,35.910000,0.844265
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940644929,4,0,0,17817794,79.515816,35.910000,0.844291
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940769225,1,0,0,-17807718,-79.312943,35.910000,-0.844317
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940769225,2,0,0,-17807700,-79.312943,35.910000,-0.844314
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940769225,3,0,0,17818253,79.312943,35.910000,0.844359
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940769225,4,0,0,17818385,79.312943,35.910000,0.844239
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940906112,1,0,0,-17808310,-79.311203,35.910000,-0.844210
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940906112,2,0,0,-17808365,-94.916916,35.910000,-0.844335
1.587941,0,0,250,437.041498,-49.021609,0.000000,104.176887,9896.797823,138.911646,0.000000,8.749999,353.350000,700.000000,1707599940906112,3,0,0,17818918,94.916916,35.910000,0.844335
