CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119038350,1,0,0,-28341629,-58.332336,35.910000,-0.844265
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119038350,2,0,0,-28081086,-58.332336,35.910000,-0.851824
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119038350,3,0,0,28102077,58.332336,35.910000,0.844355
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119038350,4,0,0,28365357,58.332336,35.910000,0.851824
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119165890,1,0,0,-28342302,-62.608364,35.910000,-0.844213
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119165890,2,0,0,-28081759,-62.608364,35.910000,-0.844309
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119165890,3,0,0,28102750,62.608364,35.910000,0.844354
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119165890,4,0,0,28366030,62.608364,35.910000,0.844309
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119303152,1,0,0,-28342971,-66.943077,35.910000,-0.844325
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119303152,2,0,0,-28082428,-66.943077,35.910000,-0.844279
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119303152,3,0,0,28103419,66.943077,35.910000,0.844236
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119303152,4,0,0,28366699,66.943077,35.910000,0.844325
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119426909,1,0,0,-28343560,-79.474709,35.910000,-0.844319
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119426909,2,0,0,-28083017,-63.536690,35.910000,-0.844282
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119426909,3,0,0,28104008,63.536690,35.910000,0.844332
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119426909,4,0,0,28367288,63.536690,35.910000,0.844319
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119551028,1,0,0,-28344148,-62.998409,35.910000,-0.844626
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119551028,2,0,0,-28083605,-62.998409,35.910000,-0.844360
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119551028,3,0,0,28104596,62.998409,35.910000,0.844267
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119551028,4,0,0,28367876,62.998409,35.910000,0.844626
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119674423,1,0,0,-28344741,-77.651756,35.910000,-0.844256
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119674423,2,0,0,-28084198,-77.651756,35.910000,-0.844261
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119674423,3,0,0,28105189,57.909782,35.910000,0.844291
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119674423,4,0,0,28368469,77.651756,35.910000,0.844256
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119810610,1,0,0,-28345335,-77.976776,35.910000,-0.844306
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119810610,2,0,0,-28084792,-77.976776,35.910000,-0.844262
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119810610,3,0,0,28105783,77.976776,35.910000,0.844368
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119810610,4,0,0,28369063,77.976776,35.910000,0.844306
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119934453,1,0,0,-28345924,-77.513611,35.910000,-0.844324
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119934453,2,0,0,-28085381,-77.513611,35.910000,-0.844410
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119934453,3,0,0,28106372,77.513611,35.910000,0.844226
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347119934453,4,0,0,28369652,77.513611,35.910000,0.844324
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120034643,1,0,0,-28346369,-72.624474,35.910000,-0.852278
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120034643,2,0,0,-28085826,-72.624474,35.910000,-0.844343
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120034643,3,0,0,28106817,72.624474,35.910000,0.844326
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120034643,4,0,0,28370097,72.624474,35.910000,0.852278
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120171275,1,0,0,-28347114,-79.543610,35.910000,-0.844312
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120171275,2,0,0,-28086571,-63.463364,35.910000,-0.844000
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120171275,3,0,0,28107562,63.463364,35.910000,0.844597
1.372519,0,0,250,136.530029,-7.104976,0.000000,48.083867,9898.363693,138.911659,0.000000,359.650024,357.025000,500.000000,1708347120171275,4,0,0,28370842,79.543610,35.910000,0.844312
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120311026,1,0,0,-28347704,-79.299316,35.910000,-0.844279
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120311026,2,0,0,-28087161,-63.353260,35.910000,-0.852285
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120311026,3,0,0,28108152,63.353260,35.910000,0.844270
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120311026,4,0,0,28371432,79.299316,35.910000,0.844279
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120435371,1,0,0,-28348367,-77.978645,35.910000,-0.844812
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120435371,2,0,0,-28087824,-62.425526,35.910000,-0.844199
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120435371,3,0,0,28108815,62.425526,35.910000,0.844394
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120435371,4,0,0,28372095,77.978645,35.910000,0.844812
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120572089,1,0,0,-28348965,-77.973495,35.910000,-0.844339
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120572089,2,0,0,-28088422,-77.973495,35.910000,-0.844236
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120572089,3,0,0,28109413,77.973495,35.910000,0.844384
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120572089,4,0,0,28372693,77.973495,35.910000,0.844339
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120714003,1,0,0,-28349552,-77.619728,35.910000,-0.844339
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120714003,2,0,0,-28089009,-77.619728,35.910000,-0.844289
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120714003,3,0,0,28110000,77.619728,35.910000,0.844307
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120714003,4,0,0,28373280,77.619728,35.910000,0.844339
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120837524,1,0,0,-28350289,-78.945114,35.910000,-0.844279
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120837524,2,0,0,-28089746,-63.284805,35.910000,-0.844387
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120837524,3,0,0,28110737,63.284805,35.910000,0.844204
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120837524,4,0,0,28374017,78.945114,35.910000,0.844279
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120961264,1,0,0,-28350877,-77.585526,35.910000,-0.844196
2.722532,0,0,0,699.218439,-33.069237,0.000000,941.374674,9931.955758,139.112754,0.000000,359.650024,357.025000,700.000000,1708347120961264,2,0,0,-28090334,-77.585526,35.910000,-0.844274
