CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerPosition.x,PlayerPosition.y,PlayerPosition.x,PlayerRotation.x,PlayerRotation.y,PlayerRotation.z,PlayerCurrentSpeed,UnixTimeStamp[us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885458896,4,0,0,11441127,97.762566,35.910000,0.844307
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885514680,1,0,0,-11095617,-73.568817,35.910000,-0.844775
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885514680,2,0,0,-10446289,-48.772182,35.910000,-0.844390
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885514680,3,0,0,10733083,48.772182,35.910000,0.844413
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885458896,4,0,0,11441127,97.762566,35.910000,0.844307
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885514680,1,0,0,-11095617,-73.568817,35.910000,-0.844775
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885514680,2,0,0,-10446289,-48.772182,35.910000,-0.844390
2024.01.14-18.21.25,0,0,250,0.000000,9900.000000,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885514680,3,0,0,10733083,48.772182,35.910000,0.844413
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885583088,1,0,0,-11095918,-64.300842,35.910000,-0.844513
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885583088,2,0,0,-10446590,-64.300842,35.910000,-0.844313
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885583088,3,0,0,10733384,64.300842,35.910000,0.844282
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885583088,4,0,0,11441725,64.300842,35.910000,0.844313
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885639158,2,0,0,-10446887,-78.287514,35.910000,-0.844453
2024.01.14-18.21.25,0,0,250,4.668597,9899.561119,138.911653,0.000000,0.000000,0.000000,500.000000,1705252885639158,3,0,0,10733681,78.287514,35.910000,0.844316
