CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568781395,1,0,0,-1984847,-78.788223,35.910000,-0.844844
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568781395,2,0,0,-2125262,-63.620438,35.910000,-0.844236
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568781395,3,0,0,2125262,63.620438,35.910000,0.844658
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568781395,4,0,0,1985040,63.620438,35.910000,0.844844
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568931214,1,0,0,-1985532,-63.314098,35.910000,-0.844581
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568931214,2,0,0,-2125947,-63.314098,35.910000,-0.844328
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568931214,3,0,0,2125947,63.314098,35.910000,0.844501
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343568931214,4,0,0,1985725,63.314098,35.910000,0.844328
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569075007,1,0,0,-1986135,-57.162956,35.910000,-0.844119
1.588492,0,0,250,71.064720,0.230504,0.000000,57.861888,9897.607704,138.911646,0.000000,1.400009,1.225000,500.000000,1708343569075007,2,0,0,-2126622,-75.374161,35.910000,-0.844620
