1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954759611,1,0,0,-600695,-401.082367,35.910000,-6.135771,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954759611,2,0,0,-600902,-401.082367,35.910000,-6.132553,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954759611,3,0,0,607356,536.097595,35.910000,6.133223,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954759611,4,0,0,606968,401.082367,35.910000,6.132553,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954885013,1,0,0,-605294,-445.837036,35.910000,-6.130941,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954885013,2,0,0,-605501,-445.837036,35.910000,-6.129440,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954885013,3,0,0,611444,445.837036,35.910000,6.129319,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798954885013,4,0,0,611567,445.837036,35.910000,6.129440,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955011361,1,0,0,-609392,-441.316498,35.910000,-6.139923,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955011361,2,0,0,-609599,-441.316498,35.910000,-6.147898,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955011361,3,0,0,615542,441.316498,35.910000,6.137773,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955011361,4,0,0,615665,441.316498,35.910000,6.147898,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955137895,1,0,0,-613569,-437.827454,35.910000,-6.146109,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955137895,2,0,0,-613776,-437.827454,35.910000,-6.140213,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955137895,3,0,0,619719,437.827454,35.910000,6.144033,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955137895,4,0,0,619842,437.827454,35.910000,6.140213,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955274283,1,0,0,-617172,-327.192108,35.910000,-6.504397,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955274283,2,0,0,-617379,-327.192108,35.910000,-6.132177,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955274283,3,0,0,623322,327.192108,35.910000,6.139725,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955274283,4,0,0,623445,327.192108,35.910000,6.132177,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955397941,1,0,0,-621765,-533.249878,35.910000,-6.134498,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955397941,2,0,0,-621972,-533.249878,35.910000,-6.133336,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955397941,3,0,0,627915,533.249878,35.910000,6.122884,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955397941,4,0,0,628038,533.249878,35.910000,6.133336,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955522954,1,0,0,-625876,-402.733765,35.910000,-6.140388,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955522954,2,0,0,-626083,-402.733765,35.910000,-6.131796,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955522954,3,0,0,632026,402.733765,35.910000,6.141506,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955522954,4,0,0,632149,402.733765,35.910000,6.131796,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955646959,1,0,0,-629976,-403.189667,35.910000,-6.134286,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955646959,2,0,0,-630183,-403.189667,35.910000,-6.136980,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955646959,3,0,0,636126,403.189667,35.910000,6.134078,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955646959,4,0,0,636249,403.189667,35.910000,6.136980,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955807844,1,0,0,-635663,-439.126343,35.910000,-6.135382,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955807844,2,0,0,-635870,-439.126343,35.910000,-6.137125,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955807844,3,0,0,641813,439.126343,35.910000,6.134645,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955807844,4,0,0,641936,439.126343,35.910000,6.137125,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955972899,1,0,0,-640299,-427.229828,35.910000,-6.143378,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955972899,2,0,0,-640506,-427.229828,35.910000,-6.153221,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955972899,3,0,0,646449,427.229828,35.910000,6.153221,0,1,25
1.583036,0,0,250,413.866821,0.000008,0.000000,336.063330,179300.059883,138.911672,0.000000,0.000000,0.000000,500.000000,1715798955972899,4,0,0,646572,427.229828,35.910000,6.143378,0,1,25
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956113356,1,0,0,-644891,-536.949707,35.910000,-6.137074,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956113356,2,0,0,-645098,-400.992981,35.910000,-6.135392,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956113356,3,0,0,651041,400.992981,35.910000,6.137216,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956113356,4,0,0,651164,536.949707,35.910000,6.137403,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956238252,1,0,0,-650063,-543.099609,35.910000,-6.147312,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956238252,2,0,0,-650270,-432.288757,35.910000,-6.128464,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956238252,3,0,0,656213,432.288757,35.910000,6.134110,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956238252,4,0,0,656336,543.099609,35.910000,6.147559,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956364649,1,0,0,-654211,-537.999268,35.910000,-6.144620,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956364649,2,0,0,-654418,-537.999268,35.910000,-6.139712,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956364649,3,0,0,660361,537.999268,35.910000,6.139712,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956364649,4,0,0,660484,537.999268,35.910000,6.144806,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956502688,1,0,0,-658347,-535.300903,35.910000,-6.140254,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956502688,2,0,0,-658554,-535.300903,35.910000,-6.519444,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956502688,3,0,0,664497,535.300903,35.910000,6.134474,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956502688,4,0,0,664620,535.300903,35.910000,6.140399,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956627331,1,0,0,-662479,-537.973145,35.910000,-6.136702,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956627331,2,0,0,-662686,-537.973145,35.910000,-6.138343,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956627331,3,0,0,668629,537.973145,35.910000,6.132026,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956627331,4,0,0,668752,537.973145,35.910000,6.136807,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956753117,1,0,0,-667107,-549.015198,35.910000,-6.138172,1,0,0
2.933081,0,0,125,477.562268,17.982085,0.000000,1002.883360,179280.181779,138.911672,0.000000,0.000000,0.000000,500.000000,1715798956753117,2,0,0,-667314,-549.015198,35.910000,-6.143573,1,0,0
