CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677441458,1,0,0,-29734,-302.458649,35.910000,-4.539000
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677441458,2,0,0,-30127,-379.038605,35.910000,-4.531908
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677441458,3,0,0,32658,382.256256,35.910000,4.481073
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677441458,4,0,0,32751,382.256256,35.910000,4.488133
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677595978,1,0,0,-33383,-339.113037,35.910000,-4.455815
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677595978,2,0,0,-33420,-339.266907,35.910000,-4.473155
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677595978,3,0,0,36312,393.426544,35.910000,4.437768
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677595978,4,0,0,36067,341.420990,35.910000,4.436211
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677732113,1,0,0,-36267,-308.025116,35.910000,-4.460614
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677732113,2,0,0,-36675,-385.764771,35.910000,-4.453927
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677732113,3,0,0,39248,387.860168,35.910000,4.426138
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677732113,4,0,0,38968,309.701416,35.910000,4.418380
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677869796,1,0,0,-39582,-388.584778,35.910000,-4.419946
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677869796,2,0,0,-39619,-311.207001,35.910000,-4.424392
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677869796,3,0,0,42203,312.054993,35.910000,4.398576
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677869796,4,0,0,42297,312.054993,35.910000,4.397861
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677995366,1,0,0,-42883,-390.722809,35.910000,-4.417209
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677995366,2,0,0,-42920,-390.722809,35.910000,-4.405279
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677995366,3,0,0,45515,313.341461,35.910000,4.384522
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344677995366,4,0,0,45609,391.994812,35.910000,4.387962
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678120621,1,0,0,-45822,-391.693420,35.910000,-4.398269
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678120621,2,0,0,-45859,-315.957489,35.910000,-4.398446
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678120621,3,0,0,48460,316.597504,35.910000,4.368893
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678120621,4,0,0,48554,392.333435,35.910000,4.375217
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678247147,1,0,0,-48779,-385.974701,35.910000,-4.379423
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678247147,2,0,0,-48816,-385.974701,35.910000,-4.378106
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678247147,3,0,0,51421,307.115204,35.910000,4.367544
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678247147,4,0,0,51515,386.807007,35.910000,4.369489
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678399722,1,0,0,-52083,-376.672119,35.910000,-4.377629
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678399722,2,0,0,-52120,-376.672119,35.910000,-4.362160
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678399722,3,0,0,54732,377.285248,35.910000,4.362290
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678399722,4,0,0,54827,377.489655,35.910000,4.369836
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678544718,1,0,0,-55031,-376.755920,35.910000,-4.589318
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678544718,2,0,0,-55068,-376.755920,35.910000,-4.362718
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678544718,3,0,0,57682,287.838470,35.910000,4.356006
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678544718,4,0,0,57777,377.009949,35.910000,4.357450
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678670134,1,0,0,-58336,-386.338287,35.910000,-4.359477
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678670134,2,0,0,-58373,-287.458771,35.910000,-4.351710
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678670134,3,0,0,60989,287.983337,35.910000,4.356900
1.473423,0,0,250,294.106460,-27.494833,0.000000,258.886084,9869.268354,138.911656,0.000000,2.240085,357.900000,500.000000,1708344678670134,4,0,0,61084,287.983337,35.910000,4.347872
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678795741,1,0,0,-61634,-311.515289,35.910000,-4.365073
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678795741,2,0,0,-61671,-311.515289,35.910000,-4.354700
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678795741,3,0,0,64290,311.725769,35.910000,4.355513
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678795741,4,0,0,64385,311.725769,35.910000,4.361658
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678921921,1,0,0,-64632,-385.570587,35.910000,-4.359334
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678921921,2,0,0,-64669,-286.924286,35.910000,-4.352318
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678921921,3,0,0,67289,286.924286,35.910000,4.350304
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344678921921,4,0,0,67384,385.570587,35.910000,4.356778
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679060876,1,0,0,-67610,-384.244965,35.910000,-4.353621
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679060876,2,0,0,-67647,-285.608337,35.910000,-4.362261
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679060876,3,0,0,70270,286.123413,35.910000,4.348842
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679060876,4,0,0,70365,384.760040,35.910000,4.351716
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679186608,1,0,0,-70939,-389.089111,35.910000,-4.350064
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679186608,2,0,0,-70976,-314.723206,35.910000,-4.348976
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679186608,3,0,0,73600,314.936310,35.910000,4.348097
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679186608,4,0,0,73696,315.149384,35.910000,4.348669
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679313123,1,0,0,-73937,-394.311371,35.910000,-4.348723
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679313123,2,0,0,-73974,-315.365540,35.910000,-4.346278
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679313123,3,0,0,76598,315.365540,35.910000,4.338500
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679313123,4,0,0,76694,315.365540,35.910000,4.347656
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679454295,1,0,0,-77268,-323.288727,35.910000,-4.347879
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679454295,2,0,0,-77305,-256.197601,35.910000,-4.337371
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679454295,3,0,0,79932,256.545227,35.910000,4.349259
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679454295,4,0,0,80028,323.636322,35.910000,4.347085
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679588098,1,0,0,-80558,-346.541077,35.910000,-4.340168
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679588098,2,0,0,-80595,-346.541077,35.910000,-4.344759
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679588098,3,0,0,83223,346.730560,35.910000,4.344215
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679588098,4,0,0,83319,346.730560,35.910000,4.355109
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679726588,1,0,0,-83533,-384.913727,35.910000,-4.338557
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679726588,2,0,0,-83570,-384.913727,35.910000,-4.346397
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679726588,3,0,0,86198,384.913727,35.910000,4.345160
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679726588,4,0,0,86294,384.913727,35.910000,4.359539
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679852002,1,0,0,-86510,-391.704529,35.910000,-4.346486
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679852002,2,0,0,-86547,-391.704529,35.910000,-4.346069
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679852002,3,0,0,89175,391.704529,35.910000,4.345742
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679852002,4,0,0,89271,391.704529,35.910000,4.347710
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679977035,1,0,0,-89474,-387.424683,35.910000,-4.345147
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679977035,2,0,0,-89511,-387.424683,35.910000,-4.347995
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679977035,3,0,0,92139,387.424683,35.910000,4.340162
2.740915,0,0,0,695.781935,76.730041,0.000000,914.899325,9881.730906,139.090130,0.000000,2.380085,358.775000,700.000000,1708344679977035,4,0,0,92235,387.424683,35.910000,4.346097
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680102065,1,0,0,-92445,-321.913116,35.910000,-4.340096
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680102065,2,0,0,-92841,-399.893433,35.910000,-4.349823
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680102065,3,0,0,95469,399.893433,35.910000,4.349628
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680102065,4,0,0,95206,321.913116,35.910000,4.345833
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680227035,1,0,0,-95400,-314.023224,35.910000,-4.350187
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680227035,2,0,0,-95817,-394.979004,35.910000,-4.346233
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680227035,3,0,0,98445,394.979004,35.910000,4.346088
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680227035,4,0,0,98161,314.023224,35.910000,4.344473
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680352724,1,0,0,-98367,-314.284882,35.910000,-4.352152
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680352724,2,0,0,-98788,-395.884186,35.910000,-4.350711
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680352724,3,0,0,101416,395.884186,35.910000,4.350595
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680352724,4,0,0,101128,314.284882,35.910000,4.344956
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680510363,1,0,0,-102152,-373.047424,35.910000,-4.353607
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680510363,2,0,0,-102189,-373.047424,35.910000,-4.341045
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680510363,3,0,0,104817,373.047424,35.910000,4.340966
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680510363,4,0,0,104913,373.047424,35.910000,4.341775
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680635339,1,0,0,-105092,-313.939392,35.910000,-4.339129
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680635339,2,0,0,-105488,-389.681488,35.910000,-4.342782
4.028170,0,0,0,699.150360,-34.478608,0.000000,1822.277818,9887.068280,138.921413,0.000000,2.380085,358.775000,700.000000,1708344680635339,3,0,0,108116,389.681488,35.910000,4.342721
