CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864223017,1,0,0,-10772568,-181.298782,35.910000,-1.992267,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864223017,2,0,0,-11662307,-181.298782,35.910000,-1.991364,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864223017,3,0,0,11897345,135.443970,35.910000,1.992124,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864223017,4,0,0,11104224,181.298782,35.910000,1.992231,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864346805,1,0,0,-10773950,-181.493698,35.910000,-1.991817,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864346805,2,0,0,-11663689,-181.493698,35.910000,-1.991405,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864346805,3,0,0,11898727,135.395874,35.910000,1.991371,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864346805,4,0,0,11105606,181.493698,35.910000,1.991790,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864481704,1,0,0,-10775496,-159.286438,35.910000,-1.991864,1
0.674001,0,0,250,45.361166,-2.752616,0.000000,3.592105,7699.764279,138.911646,0.000000,0.000000,0.000000,500.000000,1713116864481704,2,0,0,-11665408,-191.366257,35.910000,-1.991993,1
