CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395297082,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395297082,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395297082,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395297082,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395422866,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395422866,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395422866,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395422866,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395548772,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395548772,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395548772,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395548772,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395672649,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395672649,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395672649,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395672649,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395797311,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395797311,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395797311,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395797311,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395935450,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395935450,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395935450,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401395935450,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396059897,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396059897,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396059897,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396059897,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396185405,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396185405,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396185405,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396185405,4,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396310398,1,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396310398,2,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396310398,3,0,0,0,0.000000,35.910000,0.000000
1.470837,0,0,250,209.295248,13.368170,0.000000,275.379540,9904.203813,138.911668,0.000000,7.700017,3.325000,500.000000,1711401396310398,4,0,0,0,0.000000,35.910000,0.000000
