CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,HMDRotation.Pitch,HMDRotation.Roll,HMDRotation.Yaw,CurrentLeg,PointGatheredFromDirection,GatheredPointID,TrackingTime,WholeTime
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581220379,1,0,0,-3138833,-71.969917,35.910000,-0.844239,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581220379,2,0,0,-9765044,-71.200188,35.910000,-0.844479,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581220379,3,0,0,9797844,71.200188,35.910000,0.844479,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581220379,4,0,0,3184992,57.152580,35.910000,0.844332,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581348529,1,0,0,-3139430,-58.059704,35.910000,-0.844464,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581348529,2,0,0,-9765643,-77.412941,35.910000,-0.844428,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581348529,3,0,0,9798443,77.412941,35.910000,0.844428,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581348529,4,0,0,3185664,77.412941,35.910000,0.844460,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581474203,1,0,0,-3140102,-76.719002,35.910000,-0.844736,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
1.452817,0,0,250,71.084434,-5.136554,0.000000,47.960316,179300.789016,140.149997,0.000000,0.000000,0.000000,500.000000,1718792581474203,2,0,0,-9766239,-76.461555,35.910000,-0.844630,0.000000,0.000000,0.000000,0,0,0,0.000000,3.099994
